# The format of each line is
# <NearAS,  NearBR,  FarAS,  DstPrfx>|(FarIPs)
<AS6939, sto1, AS15169, 172.217.13.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 172.217.14.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 172.217.15.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 172.217.16.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 172.217.17.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 172.217.18.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 172.217.19.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 172.217.192.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 172.217.193.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 172.217.194.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 172.217.195.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 172.217.197.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 172.217.2.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 172.217.20.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 172.217.203.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 172.217.204.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 172.217.21.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 172.217.212.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 172.217.219.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 172.217.22.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 172.217.222.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 172.217.23.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 172.217.25.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 172.217.26.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 172.217.27.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 172.217.28.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 172.217.29.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 172.217.3.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 172.217.30.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 172.217.31.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 172.217.4.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 172.217.6.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 172.217.7.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 172.217.9.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 172.253.112.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 172.253.113.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 172.253.115.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 172.253.116.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 172.253.117.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 172.253.118.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 172.253.120.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 172.253.122.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 172.253.123.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 172.253.125.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 172.253.126.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 172.253.62.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 173.194.112.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 173.194.113.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 173.194.117.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 173.194.119.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 173.194.120.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 173.194.121.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 173.194.132.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 173.194.136.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 173.194.140.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 173.194.141.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 173.194.142.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 173.194.175.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 173.194.192.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 173.194.195.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 173.194.198.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 173.194.200.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 173.194.203.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 173.194.204.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 173.194.205.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 173.194.206.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 173.194.207.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 173.194.210.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 173.194.211.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 173.194.212.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 173.194.214.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 173.194.215.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 173.194.216.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 173.194.218.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 173.194.221.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 173.194.222.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 173.194.223.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 173.194.32.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 173.194.34.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 173.194.35.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 173.194.36.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 173.194.37.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 173.194.38.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 173.194.40.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 173.194.41.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 173.194.53.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 173.194.63.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 173.194.66.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 173.194.69.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 173.194.7.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 173.194.70.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 173.194.73.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 173.194.74.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 173.194.76.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 173.194.77.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 173.194.78.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 173.194.79.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 199.36.156.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 209.85.137.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 209.85.144.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 209.85.145.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 209.85.200.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 209.85.201.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 209.85.202.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 209.85.203.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 209.85.232.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 209.85.233.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 209.85.234.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 216.239.32.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 216.239.33.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 216.239.34.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 216.239.35.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 216.239.38.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 216.239.39.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 216.58.199.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 216.58.202.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 216.58.203.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 216.58.208.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 216.58.210.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 216.58.211.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 216.58.212.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 216.58.214.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 216.58.215.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 216.58.216.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 216.58.217.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 216.58.218.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 216.58.219.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 216.58.220.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 216.58.221.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 216.58.222.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 216.58.223.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 64.233.160.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 64.233.161.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 64.233.163.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 64.233.164.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 64.233.165.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 64.233.166.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 64.233.167.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 64.233.168.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 64.233.170.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 64.233.171.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 64.233.176.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 64.233.178.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 64.233.179.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 64.233.180.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 64.233.181.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 64.233.183.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 64.233.185.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 64.233.186.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 64.233.187.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 64.233.188.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 64.233.189.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 64.233.190.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 64.233.191.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 66.102.1.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 66.102.12.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 66.102.2.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 66.102.3.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 66.249.88.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 70.32.129.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 70.32.131.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 70.32.133.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 70.32.145.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 74.125.126.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 74.125.127.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 74.125.128.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 74.125.129.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 74.125.130.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 74.125.132.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 74.125.133.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 74.125.134.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 74.125.135.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 74.125.138.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 74.125.139.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 74.125.140.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 74.125.142.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 74.125.143.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 74.125.192.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 74.125.193.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 74.125.195.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 74.125.196.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 74.125.199.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 74.125.200.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 74.125.201.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 74.125.202.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 74.125.203.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 74.125.204.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 74.125.21.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 74.125.225.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 74.125.226.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 74.125.227.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 74.125.228.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 74.125.23.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 74.125.232.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 74.125.238.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 74.125.30.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 74.125.31.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 74.125.39.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 74.125.6.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 74.125.68.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 74.125.69.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 74.125.70.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 74.125.71.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 8.8.4.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS15169, 8.8.8.0/24>|(109.239.137.237, 192.121.80.47, 109.239.137.233, 178.18.225.42)
<AS6939, sto1, AS47764, 185.187.63.0/24>|(109.239.137.248, 109.239.137.249, 178.18.226.141, 178.18.226.33)
<AS6939, sin1, AS132167, 43.224.85.0/24>|(184.104.208.106, 184.104.208.114, 184.104.208.102, 184.104.208.110)
<AS6939, sto1, AS42708, 194.68.37.0/24>|(192.121.80.140, 195.245.240.194, 194.68.123.194, 185.1.107.26)
